FeatureIndex,MatchCount,Variance
2,296,7875.79
4,366,3012.03
6,271,2564.64
7,298,1186.7
9,320,1283.2
12,322,1263.18
14,325,3825.03
15,383,5131.97
16,392,2614.95
19,348,1208.57
22,359,2205.71
23,263,2068.22
24,355,1508.22
25,273,999.497
26,368,2134.83
27,390,1905.94
28,358,1152.56
29,390,3723.28
30,349,2339.89
32,380,1309.09
35,390,2452
40,283,1655.23
42,398,4503.18
43,317,4693.68
44,340,1211.92
45,391,2555.54
47,307,2750.57
48,379,2695.66
49,359,2826.54
50,383,1743.82
51,397,1900.82
52,296,8860.15
53,371,11882.2
54,377,2634.89
55,292,5280.08
56,373,1226.07
57,316,1186.7
59,281,1370.32
61,305,14934
63,293,4018.6
65,254,4298.44
67,342,3382.41
69,330,3186.62
70,270,14594.5
71,390,1795.78
74,383,26873.1
76,381,1146.6
79,355,1516.35
80,356,6649.82
81,319,1103.24
84,301,4591.85
85,270,1676.35
88,341,1554.66
89,271,1200.3
90,393,1171.18
93,275,16610.8
94,309,1773.3
96,363,1124.16
99,350,5974.32
102,314,1215.99
103,371,1694.15
108,276,734.945
109,319,3899.71
110,321,20158.2
112,292,4339.29
115,319,2277.64
116,301,2159.38
117,368,4536.47
118,268,1305.04
119,378,2405.52
125,251,24205.9
130,343,2297.84
131,257,10320.7
