FeatureIndex,MatchCount,Variance,MaxDisplacement,AverageDisplacement
0,214,1043.52,148.598,18.8291
1,233,2200.3,404.877,11.2526
2,207,1.72718,4.89644,1.45973
3,173,8449.32,384.507,25.4111
4,244,2.03278,4.92239,1.63694
5,200,12508.7,256.727,190.513
6,234,1.92228,4.40584,1.51851
7,221,1.52827,3.68859,1.48266
8,162,2874.77,395.09,14.3406
9,167,8514.87,495.439,20.0741
10,163,0.575881,3.04353,0.555979
11,211,2.34116,5.38485,1.68041
12,163,19570.2,386.62,135.212
13,231,1.57542,3.93841,1.27697
14,233,1.23973,4.33185,0.996484
18,194,2433.53,118.07,46.9372
19,188,2331.3,118.317,46.0216
20,234,2.30381,4.91711,1.84334
21,224,52.7229,106.944,2.33833
24,202,516.618,103.262,9.17301
25,191,826.91,104.261,12.1917
28,243,2.57779,5.74359,2.03455
29,96,1425.46,351.309,9.19861
30,186,2.26789,4.79278,1.82518
31,233,1.25323,4.58347,1.0327
32,221,2.51729,5.13942,2.15339
33,204,450.981,125.395,5.33256
34,238,3799.31,400.053,78.15
35,239,2.74843,6.1198,2.04238
36,51,1876.13,90.1843,54.6017
37,206,530.401,89.0617,8.10692
38,74,10996.5,294.584,73.0609
39,73,14873.4,295.92,90.2302
40,86,1008.54,125.04,9.81075
42,186,255.664,156.986,3.53837
43,177,2.13029,4.76953,1.93986
44,199,2108.74,385.264,8.00468
45,108,11105.4,278.289,49.8437
46,169,37566.6,784.66,53.3611
47,244,2497.6,784.308,6.38845
48,206,1.05346,4.42961,1.62311
49,188,29817.4,618.577,84.3115
50,195,4470.55,411.727,14.2709
51,202,3689.06,391.76,10.8274
52,242,23.5901,71.8896,1.63449
53,243,1.47771,4.07813,1.25688
54,224,2.32076,5.75685,1.98034
55,141,11404.7,621.823,67.4017
56,224,2.54726,5.8779,1.87413
57,239,2.68343,5.89622,2.14018
58,57,15552.7,557.267,445.125
59,240,1.58583,4.85241,1.34602
60,215,2280.68,334.569,322.909
61,244,399.782,180.863,3.51367
62,170,30932.7,561.178,391.95
63,220,319.307,177.858,4.14544
64,68,1680.82,178.053,24.1506
66,79,1.44541,2.68711,1.19408
67,185,8002.68,652.753,42.4649
68,191,1030.98,252.513,6.67013
69,222,15702,466.216,70.6872
70,82,3309.42,178.146,22.0892
71,245,1.56998,4.76335,1.3189
73,101,1.78095,4.90424,1.94215
74,230,53.4857,110.79,2.61311
75,202,1.33387,4.05028,1.08254
76,233,6.8367,19.1359,2.15549
77,222,1026.37,341.904,6.19663
78,245,314.428,277.991,2.53047
79,163,6058.77,312.165,31.3644
80,209,160.042,180.849,2.54026
81,231,2.28919,5.67295,1.88586
83,221,2.22071,5.51883,1.66018
84,155,255.216,72.0752,5.1941
85,92,27951.1,444.335,352.987
86,92,37275.4,444.335,318.626
88,68,15699.7,330.693,62.5166
89,196,2.57242,6.12026,2.09927
90,158,10504.4,292.261,45.7743
91,60,21682,292.233,118.199
92,72,1878.24,315.356,11.4178
94,171,32867.5,793.216,366.36
95,94,3.05646,5.62115,2.4209
96,97,1820.43,318.58,54.7321
97,219,1576.19,88.6766,61.9978
98,223,2.34414,5.75376,1.96624
100,198,2.18396,4.94693,2.45164
101,61,2.09425,5.09577,1.89198
102,236,491.754,292.331,3.37167
103,72,1.56892,3.91173,1.35816
104,187,1.77657,4.49974,1.61231
105,175,2003.24,260.488,13.7944
106,67,0.751698,3.48295,0.788505
107,119,7067.41,278.801,63.6532
109,141,46834.2,471.284,147.785
110,51,25752.6,452.342,394.892
111,156,2.52242,6.54894,1.51239
112,56,801.961,86.835,11.5125
113,195,1113.67,213.031,7.03968
114,76,31665.6,700.242,141.425
115,142,100.24,85.09,2.81996
116,118,15908,352.869,54.9007
117,93,7993.5,507.749,17.4309
119,210,2202.47,283.811,9.51897
121,205,1738.73,264.463,8.844
122,137,11367.2,326.8,285.014
123,223,1.60806,5.25078,1.50014
125,233,1.81197,5.09484,1.53744
126,205,6815.18,488.309,17.0497
127,218,2837.49,428.796,10.2727
128,145,1.67802,4.55575,1.30141
129,114,25923.5,592.453,57.6599
130,64,9485.29,242.901,192.535
131,198,5.79411,27.82,1.61745
133,210,5.85931,6.6463,2.29625
135,192,2238,273.548,10.3552
136,159,2.41701,4.73998,1.83464
137,107,2725.62,344.358,15.2768
138,71,8914.81,348.986,318.473
139,53,1674.02,285.062,18.4155
140,77,32342.3,542.087,240.248
143,153,2702.41,275.192,13.7462
144,229,2.31723,5.61473,1.91724
145,106,5406.33,317.639,19.3174
147,90,4716.92,351.472,42.9906
149,55,8824.44,305.069,90.0248
