FeatureIndex,MatchCount,Variance
0,69,7234.65
1,69,18981.9
2,69,13471.5
3,69,8909.85
4,69,2393.29
5,69,16259.9
6,69,5354.04
7,69,9193.89
8,69,19835.2
9,69,10457.1
10,69,15049.7
11,69,0.0152913
12,69,2241.65
13,69,1144.25
14,69,10785.2
15,69,2324.16
16,69,4359.29
17,69,15020
18,69,2727.19
19,69,11803.3
20,69,85.1959
21,69,227.338
22,69,178.301
23,69,17792.9
24,69,3677.12
25,69,1971.56
26,69,2268.3
27,69,6578.65
28,69,22774.9
29,69,2470.45
30,69,8932.7
31,69,15003.7
32,69,12289.6
33,69,3429.98
34,69,2792.32
35,69,7647.22
36,69,10296.2
37,69,17677.8
38,69,7533.29
39,69,22570.5
40,69,961.474
41,69,26443.6
42,69,24913.9
43,69,11801
44,69,0.0662528
45,69,14687.2
46,69,404.515
47,69,16719.4
48,69,17105.5
49,69,21288.5
50,69,3574.4
51,69,1865.15
52,69,29215.2
53,69,22115.7
54,69,12453.3
55,69,2603.57
56,69,4470.37
57,69,898.902
58,69,1532.13
59,69,35445.6
60,69,1967.36
61,69,24265.7
62,69,14840.6
63,69,2980.88
64,69,26322.6
65,69,15957.8
66,69,13885.6
67,69,8284.59
68,69,13949.4
69,69,0.0400284
70,69,991.756
71,69,0.216929
72,69,14541.2
73,69,7417.44
74,69,2999.74
75,69,78.4811
76,69,3.66324
77,69,22413.9
78,69,10072.3
79,69,15598.9
80,69,25693.1
81,69,12750
82,69,1177.83
83,69,1737.09
84,69,5693.62
85,69,229.373
86,69,1414.25
87,69,6541.16
88,69,21251.2
89,69,24459.4
90,69,4300.75
91,69,1207.17
92,69,7879.81
93,69,684.084
94,69,15057.2
95,69,998.062
96,69,2206.99
97,69,4848.93
98,69,15403.1
99,69,8411.81
100,69,14718.5
