FeatureIndex,MatchCount,Variance,MaxDisplacement,AverageDisplacement
0,507,0.132983,3.82479,0.306785
1,509,0.150909,4.16591,0.370976
5,508,0.146413,3.54098,0.436618
6,505,0.226841,4.31267,0.811074
7,509,0.146273,3.45073,0.331446
13,504,0.164199,4.23587,0.765838
20,504,0.13726,3.56767,0.339454
21,507,15.256,87.4198,0.521331
25,506,2024.61,216.912,10.5277
27,509,0.201155,4.18821,0.657269
29,509,0.145685,3.85643,0.370048
31,509,0.148131,4.29756,0.675068
34,509,0.155116,4.37911,0.794907
35,509,90.7208,88.6316,1.79015
37,509,0.149639,3.3555,0.41571
38,507,526.863,46.9111,27.1266
39,509,0.116104,3.02236,0.349598
46,509,427.405,47.8707,12.9362
51,505,1.75324,20.4805,0.696316
59,505,0.139925,3.58637,0.361309
61,503,0.135576,3.43001,0.383406
64,505,5.9235,27.7313,0.590224
69,505,0.153078,4.26589,0.708107
77,502,432.561,190.899,188.329
81,508,5229.52,158.285,108.244
82,503,97.0521,156.646,0.939755
84,509,0.346563,3.05492,1.14921
86,507,0.118963,3.51268,0.39622
90,509,0.304078,5.098,0.871854
93,509,0.163809,4.40292,0.692158
96,509,0.126111,3.31937,0.409873
98,509,0.153336,3.77258,0.365758
102,508,0.192587,4.91925,0.388288
108,509,40372,397.039,171.215
109,508,0.147813,3.43688,0.448426
118,509,22395.1,379.653,73.819
134,505,0.142128,3.81299,0.431478
141,505,88.331,122.256,1.08183
149,509,11.0725,27.382,1.25944
