FeatureIndex,MatchCount,Variance
0,603,4980.74
2,1316,3590.74
3,720,1991.55
4,1328,4147.65
6,1023,5908.57
7,1110,2294.65
9,1127,2036.18
10,573,2282.81
11,1064,11495
12,1222,2775.28
13,661,2261.41
14,1379,11750.9
15,1309,4830.11
16,1293,2589.3
19,1367,2020.61
20,941,2356.07
22,1224,3260.67
23,1245,3621.65
24,1285,1987.1
25,958,2260.17
26,1298,3528.62
27,1466,3945.14
28,1448,3763.59
29,1434,4631.48
30,1194,2066.72
31,672,11363.5
32,937,3653.22
35,1402,3940.92
36,552,9571.05
37,609,3084.39
39,813,4660.38
40,891,1974.92
42,1478,5424.04
43,1120,4827.1
44,1312,2101.98
45,1320,5441.11
46,981,2891.9
47,1284,5980.68
48,1311,8083.12
49,1202,2257.24
50,1273,1822.84
51,1441,2377.51
52,956,5223.17
53,1352,5875.86
54,1440,9564.62
55,1355,3416.66
56,1384,3953.9
57,1354,3166.62
58,1308,2805.92
59,1268,1918.73
60,508,2284.33
61,785,16446.7
64,822,21958.6
67,1144,3646.68
68,543,2893.46
69,1159,2385.6
70,813,13816.3
71,1346,2556.78
72,892,9840.03
73,911,2311.98
74,1409,26629.1
75,891,4994.37
76,1334,1865.41
78,694,3347.53
79,1399,1935.61
80,1082,5714.08
81,978,2164.75
84,633,3981.63
85,1296,4492.31
87,717,17478.4
88,740,2226.1
89,717,2448.36
90,1038,3981.88
93,983,19392.3
94,828,4089.72
96,1239,2906.17
98,988,7425.37
99,1244,3762.67
100,1361,2252.12
102,1392,3469.18
103,1202,2804.94
104,512,5690.12
105,758,3574.85
106,673,18845.7
108,743,1951.11
110,1086,9415.24
112,1335,2582.67
113,612,6628.14
114,1319,3122.98
115,1159,5119.49
116,1117,6692.54
117,1384,6388.61
118,779,4914.58
119,1333,2140.8
124,898,4747.7
125,1096,24197.5
126,617,20623.7
130,859,5858.2
131,1266,2790.21
