FeatureIndex,MatchCount,Variance,MaxDisplacement,AverageDisplacement
0,153,3.29191,4.43276,1.55672
1,155,6554.79,499.787,20.7539
12,150,245070,1170,274.425
38,151,3.72451,4.65176,1.67463
47,155,3.92788,4.22911,1.81441
48,154,96.5078,55.2619,3.36835
51,155,4.08687,4.43983,1.75733
59,150,5555.98,914.665,7.76062
68,151,3.82707,4.82597,1.66484
112,150,3.79477,4.75995,1.63456
118,155,3.77445,4.81231,1.72111
121,151,41807.8,862.968,52.9898
141,155,6.34715,6.4178,2.14956
142,155,6.34715,6.4178,2.14956
143,151,754.701,338.224,3.83816
179,154,3.766,4.7513,1.67289
191,154,1939.75,109.157,25.4849
199,151,3.50856,4.42468,1.61005
203,150,3.84881,4.84247,1.69227
208,151,2415.32,604.347,5.9006
212,155,3.79959,4.87906,1.69359
213,150,3.67516,4.69758,1.658
217,151,12959.3,405.326,36.4427
232,150,2421.74,603.359,5.64152
240,153,3.47072,4.62463,1.59955
247,155,3.83838,4.64856,1.70695
248,153,3.88977,4.73223,1.74109
252,152,3.59263,4.59293,1.69473
262,155,3.64936,4.94922,1.62022
277,153,386.605,242.829,3.18264
278,151,4.01982,4.76658,1.76247
316,151,3.54646,4.61015,1.7565
321,154,3.30529,4.25792,1.61516
328,155,3.45316,5.16499,1.6509
343,155,3.58316,4.701,1.67374
359,150,3.75102,4.51593,1.7236
364,154,3.79804,4.78222,1.7281
367,151,3.76255,5.06462,1.70779
402,155,3.15655,4.33243,1.56677
416,151,3.66062,4.35442,1.69365
428,150,1985.39,546.448,5.47895
444,150,3.79318,4.82152,1.67905
447,151,3.39809,4.35556,1.65658
471,150,3.41842,4.32643,1.61371
477,155,4.02793,4.46799,1.77514
484,155,3.04065,4.70447,1.46784
498,155,5.13673,5.01948,2.0305
499,155,5.13673,5.01948,2.0305
505,155,4041.31,354.518,16.1866
524,152,3.34983,4.61774,1.60666
530,152,1170.71,299.122,5.5113
532,155,4.87417,4.88961,1.9116
535,151,3.35766,4.44773,1.58235
542,155,3.52341,4.30638,1.6701
548,151,3578.42,146.703,32.2598
553,155,3.34577,4.41023,1.70105
560,154,3.12216,4.4125,1.56083
564,152,1293.48,257.25,6.69698
567,155,253.21,56.9345,6.31999
568,155,3.01498,4.43106,1.54413
571,153,2.7667,4.26993,1.50978
576,154,2.84085,4.15318,1.45972
580,153,3.30068,4.2813,1.58668
582,152,43.8879,56.1683,2.33702
593,150,2.77089,3.32611,1.49011
597,151,3.02882,4.54221,1.53574
600,153,2.97914,4.25639,1.58196
602,152,3.52409,3.96078,1.704
622,153,3.11604,4.11342,1.56633
623,151,31.3629,33.3453,29.5484
624,151,1758.02,461.541,6.68874
658,155,17521,434.406,46.2601
666,153,2.60592,4.27607,1.44276
671,155,1.78406,3.49913,1.16701
678,151,2.70431,4.16475,1.41582
682,154,4685.12,495.205,484.7
688,154,3.30459,3.68898,1.66635
691,152,2.69373,4.16676,1.45113
710,154,2.07779,3.0333,1.24322
739,155,8.40238,22.3562,1.49798
740,150,1.77799,3.46751,1.27084
757,152,1.76702,3.07678,1.22875
784,153,1.68005,3.12997,1.22905
787,152,1.69376,3.41587,1.19344
791,151,1.78048,3.74944,1.20772
794,151,1.76638,3.48835,1.17729
825,153,1.54777,3.57324,1.22763
827,153,35.7211,70.9296,1.86049
853,155,1.54573,3.59764,1.11953
855,153,2.10606,3.12369,1.36983
856,151,6533.2,452.289,16.0358
857,150,1.22975,2.39013,1.07463
859,152,8450.97,516.048,18.4343
860,155,1.40894,3.11606,1.0995
863,153,62.3141,93.8553,3.5382
864,155,1.54233,3.51432,1.16026
868,155,1.44636,2.67208,1.1083
893,151,3154.13,404.13,9.39283
898,152,1660.35,163.05,12.3046
925,155,1.70453,3.45548,1.26298
926,155,1.70453,3.45548,1.26298
931,151,1.72914,3.10201,1.25627
958,154,1.24765,2.96696,1.15537
961,153,1.36805,3.01251,1.07786
966,151,0.719896,2.17022,0.916156
990,151,394.789,68.29,10.553
991,151,678.524,80.5155,18.943
1009,155,0.810946,2.58898,0.952099
1027,155,1.0305,2.92884,0.936672
1035,155,0.830994,2.55815,0.889229
1073,155,0.742718,2.59123,0.868658
1081,154,6463.97,728.501,49.3856
1085,150,55.8083,91.1205,1.62755
1093,155,0.584462,2.07556,0.79743
1094,155,0.584462,2.07556,0.79743
1095,155,0.584462,2.07556,0.79743
1098,155,0.790327,2.52469,0.921711
1099,155,0.790327,2.52469,0.921711
1102,151,834.271,74.4807,60.2618
1103,150,1.43934,2.99589,1.12068
1111,152,5384.83,675.558,9.49341
1114,155,1.32151,2.41397,1.31906
1119,155,0.659205,2.56839,0.73303
1122,150,3454.71,722.477,5.81458
1129,153,1.02189,2.88206,0.910654
1142,154,6010.96,488.94,13.5352
1166,151,0.639717,2.16179,0.788472
1179,154,1.38254,3.4266,1.09852
1180,154,1.38254,3.4266,1.09852
1199,154,13214.1,651.534,21.9061
1202,155,0.782662,2.14912,0.825452
1221,151,0.958627,2.11446,0.939544
1228,155,0.734709,2.57606,0.860338
1240,151,6986.94,778.624,10.4796
1250,155,0.307896,1.78385,0.52564
1255,154,69.2724,17.4218,10.2047
1257,152,5.63962,20.3655,0.785202
1264,151,4537.22,830.543,5.80148
1267,155,31.2431,69.4835,0.960892
1271,155,0.95702,3.58359,0.950435
1293,150,3919.68,769.458,6.33915
1298,155,23155.2,961.209,25.5706
1313,152,15232.2,931.468,23.8725
1316,155,0.357169,1.35865,0.571948
1320,155,1.16061,2.77333,0.992278
