1,45.416
2,33.9339
3,25.6355
4,17.8005
5,15.4853
6,15.1916
7,12.28
8,11.5509
9,10.9271
10,10.4747
11,9.96617
12,9.26233
13,8.40055
14,7.87434
15,7.54511
16,7.49031
17,7.16563
18,6.52553
19,6.38769
20,6.33912
21,5.99111
22,5.87541
23,5.70631
24,5.51545
25,5.17879
26,5.15042
27,4.85872
28,4.73443
29,4.69437
30,4.57984
31,4.4988
32,4.40205
33,4.27922
34,4.12119
35,4.05085
36,3.92597
37,3.78501
38,3.68323
39,3.64909
40,3.50217
41,3.44788
42,3.38991
43,3.29634
44,3.24726
45,3.16149
46,3.07528
47,3.00366
48,2.96863
49,2.92537
50,2.9096
51,2.86225
52,2.78742
53,2.68581
54,2.61911
55,2.60211
56,2.5396
57,2.44813
58,2.37178
59,2.34463
60,2.297
61,2.24732
62,2.19024
63,2.12183
64,2.09408
65,2.04975
66,2.00938
67,1.99876
68,1.95119
69,1.88536
70,1.84198
71,1.79927
72,1.79752
73,1.6891
74,1.68188
75,1.64923
76,1.62277
77,1.6019
78,1.57603
79,1.52811
80,1.49387
81,1.48699
82,1.4772
83,1.44708
84,1.41308
85,1.36499
86,1.34408
87,1.29188
88,1.26357
89,1.24937
90,1.23862
91,1.21599
92,1.20413
93,1.17418
94,1.15444
95,1.1335
96,1.12446
97,1.12004
98,1.0913
99,1.06113
100,1.04618
101,1.0289
102,1.01932
103,1.00701
104,0.97456
105,0.950888
106,0.941106
107,0.920863
108,0.917515
109,0.903826
110,0.892076
111,0.87163
112,0.861417
113,0.838578
114,0.833452
115,0.826238
116,0.795404
117,0.788937
118,0.785398
119,0.77752
120,0.755751
121,0.739376
122,0.726274
123,0.720237
124,0.708684
125,0.696247
126,0.684855
127,0.679761
128,0.666491
129,0.655752
130,0.645208
131,0.638183
132,0.626115
133,0.620332
134,0.596635
135,0.595294
136,0.588931
137,0.583307
138,0.577401
139,0.562224
140,0.558914
141,0.542504
142,0.53254
143,0.521494
144,0.512451
145,0.504415
146,0.491306
147,0.489542
148,0.471362
149,0.470114
150,0.463333
151,0.453408
152,0.451737
153,0.449036
154,0.444454
155,0.431229
156,0.426942
157,0.423606
158,0.411897
159,0.410191
160,0.402739
161,0.393166
162,0.391041
163,0.389823
164,0.387298
165,0.375402
166,0.372898
167,0.366052
168,0.361281
169,0.356021
170,0.350691
171,0.347104
172,0.341162
173,0.336229
174,0.331801
175,0.323623
176,0.321645
177,0.318549
178,0.315543
179,0.307915
180,0.307129
181,0.299231
182,0.297657
183,0.293432
184,0.28809
185,0.285165
186,0.284435
187,0.277161
188,0.27186
189,0.270403
190,0.267882
191,0.264231
192,0.259444
193,0.258401
194,0.253617
195,0.246815
196,0.244675
197,0.241247
198,0.239841
199,0.236386
200,0.234363
201,0.232284
202,0.230977
203,0.227349
204,0.224593
205,0.219557
206,0.218073
207,0.214931
208,0.213149
209,0.211769
210,0.208429
211,0.206047
212,0.203752
213,0.20172
214,0.198482
215,0.19613
216,0.194242
217,0.193218
218,0.188792
219,0.1871
220,0.186224
221,0.184355
222,0.180158
223,0.177219
224,0.176551
225,0.171049
226,0.170324
227,0.169182
228,0.167196
229,0.165882
230,0.164417
231,0.161746
232,0.158607
233,0.158371
234,0.156985
235,0.155408
236,0.154649
237,0.151485
238,0.149699
239,0.147871
240,0.147002
241,0.144204
242,0.143613
243,0.142493
244,0.140291
245,0.137666
246,0.135832
247,0.134743
248,0.132042
249,0.130416
250,0.130006
251,0.127813
252,0.125638
253,0.124669
254,0.124226
255,0.122883
256,0.122116
257,0.119598
258,0.118243
259,0.11774
260,0.116409
261,0.114963
262,0.114828
263,0.113128
264,0.112422
265,0.110132
266,0.109953
267,0.108016
268,0.106997
269,0.106608
270,0.105458
271,0.103175
272,0.102303
273,0.10202
274,0.100783
275,0.100143
276,0.098725
277,0.0977625
278,0.0959752
279,0.0959316
280,0.0947112
281,0.0935266
282,0.0927439
283,0.0926137
